device_id,day,source,target,weight,distance
926620,2019-06-30,9692.0,10879.0,1,[2.883]
927056,2019-06-29,8946.0,8646.0,1,[1.047]
927056,2019-06-30,8646.0,4058.0,1,[9.589]
928464,2019-06-30,9212.0,8929.0,1,[1.935]
928677,2019-06-30,10526.0,8390.0,1,[10.792]
928776,2019-06-30,12120.0,10915.0,1,[7.349]
929213,2019-06-29,8694.0,8678.0,2,"[0.441, 0.447]"
929213,2019-06-29,8678.0,8694.0,2,"[0.44, 0.444]"
930452,2019-06-29,9831.0,9826.0,1,[2.462]
930452,2019-06-29,9831.0,10200.0,1,[2.419]
930452,2019-06-29,9826.0,9831.0,1,[2.462]
930452,2019-06-29,10200.0,9859.0,1,[5.518]
930452,2019-06-29,9859.0,9831.0,1,[3.242]
930652,2019-06-29,3822.0,3826.0,1,[1.147]
930652,2019-06-29,3826.0,5766.0,1,[7.858]
930652,2019-06-29,5766.0,4362.0,1,[4.466]
930652,2019-06-29,4362.0,3822.0,1,[4.523]
930652,2019-06-30,4362.0,4517.0,1,[3.475]
930652,2019-06-30,4362.0,3822.0,1,[4.52]
930652,2019-06-30,4517.0,4362.0,1,[3.478]
931094,2019-06-30,6557.0,6617.0,1,[0.931]
931515,2019-06-30,8893.0,11409.0,1,[9.352]
931542,2019-06-29,3024.0,8903.0,1,[4.065]
931542,2019-06-29,8903.0,3249.0,1,[3.707]
931542,2019-06-29,3249.0,3024.0,1,[0.574]
931633,2019-06-29,7534.0,7317.0,1,[0.801]
931802,2019-06-29,4170.0,3914.0,1,[0.472]
931802,2019-06-30,4170.0,3914.0,1,[0.455]
931940,2019-06-29,11166.0,5549.0,1,[2.795]
931940,2019-06-29,5549.0,11166.0,1,[2.765]
932352,2019-06-30,8946.0,10868.0,1,[4.799]
932352,2019-06-30,10868.0,9986.0,1,[1.624]
932352,2019-06-30,9986.0,9520.0,1,[0.824]
932866,2019-06-29,10798.0,10824.0,1,[0.429]
932866,2019-06-30,9260.0,10824.0,1,[3.254]
933410,2019-06-29,8895.0,8595.0,1,[1.161]
933410,2019-06-30,8869.0,8806.0,1,[1.917]
934080,2019-06-30,3297.0,8951.0,1,[2.699]
934180,2019-06-30,8806.0,9194.0,1,[2.57]
934891,2019-06-29,4239.0,4008.0,1,[0.35]
935492,2019-06-29,9059.0,1627.0,1,[17.038]
935826,2019-06-29,9520.0,9568.0,1,[0.637]
935826,2019-06-29,9568.0,9105.0,1,[2.774]
935826,2019-06-29,9105.0,9233.0,1,[1.276]
936620,2019-06-29,336.0,411.0,1,[1.984]
936620,2019-06-29,411.0,47.0,1,[3.838]
938367,2019-06-29,10718.0,9208.0,1,[2.783]
938367,2019-06-29,9208.0,9194.0,1,[0.398]
938367,2019-06-29,9194.0,11065.0,1,[4.153]
938367,2019-06-30,11087.0,11065.0,1,[0.186]
938530,2019-06-29,3802.0,3460.0,1,[12.614]
938530,2019-06-29,3460.0,9319.0,1,[5.391]
938530,2019-06-29,9319.0,9297.0,1,[0.344]
938530,2019-06-29,9297.0,9175.0,1,[0.423]
938530,2019-06-29,9175.0,3648.0,1,[4.825]
939432,2019-06-30,9559.0,11396.0,1,[6.637]
939432,2019-06-30,11396.0,11215.0,1,[1.472]
939432,2019-06-30,11215.0,9559.0,1,[5.692]
940311,2019-06-29,9255.0,9340.0,1,[1.577]
940311,2019-06-30,8948.0,3307.0,1,[3.701]
940311,2019-06-30,3307.0,1816.0,1,[4.956]
940809,2019-06-30,11662.0,11683.0,1,[0.398]
942305,2019-06-30,9031.0,8969.0,1,[1.484]
942402,2019-06-29,5410.0,5438.0,1,[0.437]
942402,2019-06-30,3079.0,5410.0,1,[8.794]
942402,2019-06-30,5410.0,3648.0,1,[4.269]
942402,2019-06-30,3648.0,5410.0,1,[4.258]
943189,2019-06-29,8615.0,9507.0,1,[3.669]
943327,2019-06-30,11087.0,11232.0,1,[2.844]
944519,2019-06-29,9266.0,9362.0,1,[1.201]
944519,2019-06-29,9362.0,10562.0,1,[0.369]
944519,2019-06-29,10562.0,4716.0,1,[2.911]
944519,2019-06-30,11748.0,3610.0,1,[9.929]
945115,2019-06-30,7599.0,8774.0,1,[7.142]
945115,2019-06-30,7599.0,7596.0,1,[0.065]
945115,2019-06-30,7599.0,5050.0,1,[12.399]
945115,2019-06-30,8774.0,7599.0,1,[7.126]
945115,2019-06-30,7596.0,7599.0,1,[0.066]
945163,2019-06-29,1997.0,2145.0,1,[4.877]
945853,2019-06-29,9037.0,9194.0,1,[2.583]
945853,2019-06-29,9194.0,3491.0,1,[2.768]
945853,2019-06-29,3491.0,8988.0,1,[5.583]
945853,2019-06-30,3501.0,3491.0,1,[0.522]
945853,2019-06-30,3491.0,3490.0,1,[0.417]
945853,2019-06-30,3491.0,3514.0,5,"[0.403, 0.405, 0.399, 0.396, 0.4]"
945853,2019-06-30,3490.0,3514.0,1,[0.536]
945853,2019-06-30,3514.0,3491.0,6,"[0.396, 0.405, 0.404, 0.396, 0.4, 0.401]"
945853,2019-06-30,3514.0,3485.0,1,[0.531]
945853,2019-06-30,3485.0,3514.0,1,[0.531]
946166,2019-06-29,8935.0,8663.0,1,[0.857]
946837,2019-06-29,9060.0,3460.0,1,[6.202]
946893,2019-06-29,6795.0,43.0,1,[8.765]
946893,2019-06-29,43.0,6499.0,1,[3.228]
946893,2019-06-29,6499.0,6936.0,1,[5.851]
946893,2019-06-29,6936.0,8109.0,1,[3.768]
946893,2019-06-30,8109.0,7759.0,1,[3.171]
947688,2019-06-29,8908.0,8853.0,1,[1.535]
948196,2019-06-29,6999.0,8678.0,1,[0.425]
948196,2019-06-29,8678.0,7655.0,1,[0.979]
948196,2019-06-29,7655.0,6739.0,1,[0.612]
948196,2019-06-30,6733.0,6739.0,1,[0.613]
948196,2019-06-30,6739.0,7016.0,1,[1.198]
948196,2019-06-30,7016.0,6739.0,1,[1.191]
948375,2019-06-29,5530.0,5553.0,1,[1.479]
949053,2019-06-29,9175.0,9218.0,1,[0.669]
949053,2019-06-30,9175.0,9276.0,1,[0.122]
949735,2019-06-29,3470.0,8678.0,1,[7.263]
949735,2019-06-29,8678.0,3460.0,1,[7.205]
949735,2019-06-29,3460.0,3709.0,1,[1.271]
949735,2019-06-30,8678.0,9508.0,1,[4.253]
949735,2019-06-30,9508.0,3709.0,2,"[6.931, 6.936]"
949735,2019-06-30,3709.0,9508.0,1,[6.933]
950748,2019-06-29,3595.0,10850.0,1,[4.069]
950757,2019-06-30,8564.0,9718.0,1,[0.636]
951890,2019-06-29,8993.0,9060.0,1,[0.796]
951890,2019-06-30,3995.0,2081.0,1,[5.911]
952277,2019-06-30,9320.0,10594.0,1,[1.761]
952277,2019-06-30,10594.0,9362.0,1,[1.178]
952277,2019-06-30,9362.0,9357.0,1,[0.351]
952277,2019-06-30,9357.0,9152.0,1,[0.84]
953135,2019-06-30,3082.0,11044.0,1,[9.559]
953787,2019-06-30,9059.0,9293.0,1,[0.636]
953787,2019-06-30,9293.0,10831.0,1,[2.897]
953787,2019-06-30,10831.0,9291.0,1,[2.929]
954159,2019-06-30,9194.0,3512.0,1,[3.298]
954295,2019-06-29,9561.0,9508.0,1,[0.66]
954563,2019-06-30,9034.0,9133.0,1,[1.001]
954897,2019-06-30,9152.0,6869.0,1,[7.107]
955805,2019-06-29,5449.0,3369.0,1,[7.241]
955979,2019-06-29,6699.0,6728.0,1,[0.395]
955979,2019-06-29,6728.0,8669.0,1,[3.651]
955979,2019-06-30,8607.0,6699.0,1,[2.278]
956738,2019-06-29,9060.0,9208.0,1,[2.073]
956738,2019-06-29,9208.0,5299.0,1,[5.846]
956789,2019-06-29,514.0,8589.0,1,[4.119]
956789,2019-06-29,8589.0,9408.0,1,[4.082]
956907,2019-06-29,3139.0,3460.0,1,[3.379]
957317,2019-06-30,6933.0,6941.0,1,[0.684]
957317,2019-06-30,6941.0,6830.0,1,[1.099]
957387,2019-06-30,11465.0,9660.0,1,[6.996]
957771,2019-06-29,3238.0,3387.0,1,[0.401]
957771,2019-06-29,3387.0,3389.0,1,[0.317]
957771,2019-06-29,3387.0,3219.0,1,[0.412]
957771,2019-06-29,3389.0,3387.0,1,[0.12]
957771,2019-06-30,3388.0,3387.0,1,[0.078]
957771,2019-06-30,3388.0,3348.0,1,[1.91]
957771,2019-06-30,3387.0,3389.0,1,[0.059]
957771,2019-06-30,3389.0,3388.0,1,[0.014]
958114,2019-06-29,9321.0,7667.0,1,[7.764]
958114,2019-06-29,7667.0,9421.0,1,[8.2]
958128,2019-06-29,6632.0,9231.0,1,[8.78]
958128,2019-06-30,8948.0,9231.0,1,[2.09]
958671,2019-06-29,10868.0,10877.0,1,[0.392]
958671,2019-06-29,10877.0,6224.0,1,[12.312]
958671,2019-06-30,8895.0,8771.0,1,[0.761]
958671,2019-06-30,8771.0,9044.0,1,[1.231]
958671,2019-06-30,9044.0,6224.0,1,[9.664]
958676,2019-06-30,11100.0,11086.0,1,[0.873]
958676,2019-06-30,11086.0,10576.0,1,[2.655]
958843,2019-06-29,9508.0,9696.0,1,[1.721]
958843,2019-06-29,9696.0,9687.0,1,[0.447]
958843,2019-06-29,9687.0,9022.0,1,[0.547]
958843,2019-06-29,9022.0,9288.0,1,[1.738]
958843,2019-06-30,9126.0,1816.0,1,[8.22]
958843,2019-06-30,1816.0,1627.0,1,[8.343]
958845,2019-06-29,1816.0,3081.0,1,[2.372]
959579,2019-06-29,8722.0,10867.0,1,[5.682]
959579,2019-06-30,5731.0,5464.0,1,[3.549]
959579,2019-06-30,5464.0,5731.0,1,[3.546]
960345,2019-06-29,9319.0,9408.0,1,[0.591]
960345,2019-06-29,9408.0,6940.0,1,[4.069]
960345,2019-06-30,6940.0,9174.0,1,[3.409]
961069,2019-06-29,4001.0,3731.0,1,[1.344]
961069,2019-06-29,3731.0,3503.0,1,[2.75]
961069,2019-06-30,8864.0,4001.0,1,[6.535]
961656,2019-06-29,10836.0,10614.0,1,[1.603]
961656,2019-06-29,10836.0,3679.0,1,[6.642]
961656,2019-06-29,10614.0,9421.0,1,[1.807]
961656,2019-06-29,9421.0,8768.0,1,[2.168]
961656,2019-06-29,8768.0,10836.0,1,[4.925]
961656,2019-06-29,3679.0,10836.0,1,[6.637]
962658,2019-06-29,3708.0,8678.0,1,[7.856]
962658,2019-06-29,3708.0,3470.0,1,[0.604]
962658,2019-06-29,8678.0,6940.0,1,[1.484]
962658,2019-06-29,6940.0,3545.0,1,[3.557]
962658,2019-06-29,3545.0,3708.0,1,[2.829]
962658,2019-06-29,3470.0,9208.0,1,[4.002]
962658,2019-06-29,9208.0,8749.0,1,[3.072]
962658,2019-06-29,8749.0,8986.0,1,[0.804]
962658,2019-06-30,3708.0,10867.0,1,[7.348]
962658,2019-06-30,10867.0,9561.0,1,[1.345]
962658,2019-06-30,9561.0,3700.0,1,[6.548]
963009,2019-06-30,2137.0,5738.0,1,[6.945]
963009,2019-06-30,5738.0,2431.0,1,[8.77]
963082,2019-06-29,6791.0,5157.0,1,[10.264]
963606,2019-06-29,10624.0,3081.0,1,[8.341]
963606,2019-06-29,3081.0,9182.0,1,[5.756]
963606,2019-06-30,8933.0,9182.0,1,[1.054]
964630,2019-06-30,10867.0,10868.0,1,[0.25]
964630,2019-06-30,10868.0,9373.0,1,[3.147]
964857,2019-06-30,5877.0,4581.0,1,[3.147]
965070,2019-06-29,1825.0,1838.0,2,"[0.449, 0.449]"
965070,2019-06-29,1838.0,1825.0,2,"[0.449, 0.449]"
965070,2019-06-30,1825.0,1838.0,1,[0.447]
965070,2019-06-30,1838.0,1825.0,1,[0.447]
965165,2019-06-29,9234.0,9208.0,1,[1.073]
965165,2019-06-29,9208.0,9226.0,1,[0.352]
965359,2019-06-29,10595.0,9194.0,1,[2.253]
966147,2019-06-29,8510.0,9242.0,1,[4.636]
966147,2019-06-30,9242.0,9772.0,1,[4.082]
966147,2019-06-30,9772.0,9242.0,1,[4.073]
966361,2019-06-29,11208.0,11145.0,1,[1.44]
966669,2019-06-30,6245.0,6557.0,1,[0.379]
966722,2019-06-29,10035.0,9921.0,1,[1.478]
966722,2019-06-30,8373.0,5261.0,1,[11.555]
966815,2019-06-29,5157.0,3559.0,1,[4.518]
966815,2019-06-29,3559.0,5132.0,1,[4.435]
966815,2019-06-29,5132.0,3648.0,1,[2.73]
966815,2019-06-30,4881.0,3571.0,1,[3.432]
966815,2019-06-30,3571.0,3524.0,1,[1.598]
966963,2019-06-30,3648.0,3701.0,1,[0.734]
967689,2019-06-29,9342.0,9508.0,1,[0.897]
967766,2019-06-29,6583.0,6185.0,1,[1.408]
967766,2019-06-30,6583.0,6185.0,1,[1.416]
969094,2019-06-29,9104.0,4218.0,1,[8.568]
969094,2019-06-30,3708.0,3679.0,1,[0.851]
969094,2019-06-30,3679.0,9100.0,1,[5.224]
969094,2019-06-30,9100.0,9988.0,1,[3.284]
969094,2019-06-30,9988.0,3670.0,1,[9.189]
970033,2019-06-30,11710.0,10324.0,1,[1.237]
970033,2019-06-30,10324.0,10816.0,1,[4.314]
970033,2019-06-30,10816.0,11087.0,1,[0.526]
970033,2019-06-30,11087.0,10818.0,1,[0.479]
970337,2019-06-29,10594.0,8869.0,1,[3.741]
970337,2019-06-29,8869.0,7156.0,1,[12.057]
970337,2019-06-29,7156.0,7125.0,1,[0.271]
970570,2019-06-29,10749.0,9448.0,1,[1.732]
970654,2019-06-30,9343.0,9044.0,1,[1.32]
970654,2019-06-30,9044.0,9236.0,1,[3.626]
970654,2019-06-30,9236.0,9323.0,1,[2.809]
970745,2019-06-29,2321.0,2284.0,1,[0.376]
970745,2019-06-29,2284.0,2321.0,1,[0.385]
970745,2019-06-30,2284.0,2321.0,1,[0.382]
971037,2019-06-29,8124.0,8155.0,1,[0.735]
971037,2019-06-29,8155.0,8214.0,1,[0.508]
971254,2019-06-29,8640.0,9302.0,1,[2.522]
971254,2019-06-29,9302.0,9379.0,1,[0.78]
971254,2019-06-29,11083.0,9513.0,1,[2.465]
971254,2019-06-29,9513.0,8115.0,1,[6.573]
971254,2019-06-30,11722.0,11129.0,1,[2.833]
971254,2019-06-30,11129.0,9513.0,1,[2.494]
971254,2019-06-30,9513.0,8115.0,1,[6.568]
971961,2019-06-29,7016.0,10574.0,1,[4.401]
971961,2019-06-30,7076.0,9073.0,1,[13.266]
971961,2019-06-30,9073.0,9266.0,1,[2.936]
971961,2019-06-30,9266.0,7076.0,1,[15.626]
973079,2019-06-30,3451.0,9996.0,1,[7.35]
975071,2019-06-29,9034.0,9508.0,1,[1.939]
975463,2019-06-29,9183.0,2914.0,1,[4.723]
975957,2019-06-30,10868.0,8935.0,1,[5.315]
975967,2019-06-29,9641.0,9710.0,1,[0.885]
975967,2019-06-29,9710.0,9620.0,1,[1.079]
976330,2019-06-30,4481.0,3249.0,1,[7.79]
976362,2019-06-30,6557.0,6940.0,1,[5.842]
976458,2019-06-29,3124.0,3126.0,1,[0.184]
976467,2019-06-29,9148.0,9284.0,1,[0.828]
976467,2019-06-29,9284.0,9230.0,1,[0.499]
976467,2019-06-29,9230.0,7671.0,1,[8.077]
976550,2019-06-30,8525.0,10011.0,1,[2.226]
976771,2019-06-30,3684.0,3460.0,1,[1.325]
976771,2019-06-30,3460.0,3669.0,1,[3.12]
977174,2019-06-29,9306.0,11495.0,1,[4.328]
977174,2019-06-29,11495.0,11018.0,1,[2.053]
978273,2019-06-29,9508.0,9526.0,1,[0.57]
978273,2019-06-29,9526.0,10605.0,1,[1.193]
978273,2019-06-29,10605.0,9526.0,1,[1.245]
978273,2019-06-30,9520.0,9495.0,1,[0.025]
978367,2019-06-29,9079.0,9194.0,1,[1.396]
978367,2019-06-29,9079.0,10664.0,1,[3.298]
978367,2019-06-29,9194.0,9079.0,1,[1.398]
978367,2019-06-29,10664.0,9100.0,1,[3.104]
978367,2019-06-29,9100.0,9079.0,1,[0.656]
978367,2019-06-30,9146.0,9079.0,1,[0.758]
978420,2019-06-30,5622.0,6557.0,1,[15.99]
978632,2019-06-29,8678.0,6698.0,1,[1.598]
978632,2019-06-30,149.0,300.0,1,[0.545]
978632,2019-06-30,300.0,149.0,1,[0.546]
979275,2019-06-29,3132.0,3387.0,1,[1.213]
979275,2019-06-29,3387.0,11081.0,1,[6.69]
979275,2019-06-29,3387.0,11062.0,1,[6.955]
979275,2019-06-29,11081.0,11062.0,1,[0.664]
979275,2019-06-29,11062.0,3387.0,2,"[6.995, 6.915]"
979681,2019-06-29,11113.0,9298.0,1,[3.97]
979681,2019-06-29,9298.0,10539.0,1,[0.739]
979681,2019-06-29,10539.0,9506.0,1,[0.443]
979681,2019-06-29,9506.0,11113.0,1,[2.845]
979681,2019-06-30,11113.0,10867.0,1,[2.368]
979681,2019-06-30,10867.0,10868.0,1,[0.195]
979681,2019-06-30,10868.0,11113.0,1,[2.34]
980170,2019-06-30,11465.0,10601.0,1,[4.458]
980170,2019-06-30,10601.0,9508.0,1,[0.534]
980170,2019-06-30,9508.0,9411.0,1,[0.499]
980170,2019-06-30,9411.0,9034.0,1,[1.209]
980170,2019-06-30,9034.0,9407.0,1,[0.834]
980170,2019-06-30,9407.0,9508.0,1,[1.233]
980238,2019-06-29,87.0,132.0,1,[3.083]
980456,2019-06-29,8670.0,9319.0,1,[2.944]
980734,2019-06-30,6940.0,3250.0,1,[2.821]
981120,2019-06-30,9131.0,10427.0,1,[8.267]
981343,2019-06-30,10595.0,9019.0,1,[4.151]
981343,2019-06-30,9019.0,8510.0,1,[0.668]
981343,2019-06-30,8510.0,9337.0,1,[2.39]
981343,2019-06-30,9337.0,9048.0,1,[1.262]
981343,2019-06-30,9048.0,9421.0,1,[0.98]
981343,2019-06-30,9421.0,9684.0,1,[0.529]
982883,2019-06-30,9101.0,9298.0,1,[0.548]
983017,2019-06-30,10961.0,4731.0,1,[2.134]
983447,2019-06-29,9366.0,8678.0,1,[3.745]
983447,2019-06-29,8678.0,9099.0,1,[2.73]
983447,2019-06-29,9099.0,9172.0,1,[0.951]
983447,2019-06-29,9172.0,9374.0,1,[0.725]
983447,2019-06-29,9374.0,9368.0,1,[0.082]
983447,2019-06-30,9436.0,9508.0,1,[0.552]
983447,2019-06-30,9508.0,10549.0,1,[0.537]
983447,2019-06-30,10549.0,9130.0,1,[1.058]
983447,2019-06-30,10549.0,10574.0,1,[0.625]
983447,2019-06-30,9130.0,9293.0,1,[0.373]
983447,2019-06-30,9293.0,10549.0,1,[0.703]
983447,2019-06-30,10574.0,10549.0,1,[0.626]
983718,2019-06-30,10613.0,10044.0,1,[2.354]
983718,2019-06-30,10044.0,10613.0,1,[2.358]
983873,2019-06-29,9178.0,9179.0,1,[0.296]
984808,2019-06-29,8581.0,6869.0,1,[4.753]
984808,2019-06-29,6869.0,8581.0,1,[4.753]
985061,2019-06-29,3742.0,11465.0,1,[15.429]
985061,2019-06-30,3742.0,10824.0,1,[15.406]
985061,2019-06-30,10824.0,3460.0,1,[5.905]
985061,2019-06-30,3460.0,4037.0,1,[7.383]
985093,2019-06-30,1658.0,242.0,1,[2.048]
985800,2019-06-29,8994.0,8923.0,1,[1.286]
985800,2019-06-30,9276.0,8923.0,1,[1.387]
985873,2019-06-30,6876.0,6869.0,1,[0.454]
986064,2019-06-29,9508.0,9397.0,1,[1.144]
986064,2019-06-29,9397.0,9718.0,1,[0.642]
986744,2019-06-29,3774.0,9165.0,1,[14.395]
986744,2019-06-29,9165.0,8880.0,1,[2.326]
986744,2019-06-29,8880.0,8773.0,1,[0.505]
986744,2019-06-30,2688.0,8880.0,1,[16.786]
987363,2019-06-29,8895.0,8655.0,1,[0.467]
988077,2019-06-30,2816.0,3048.0,1,[0.5]
989220,2019-06-30,1085.0,1148.0,1,[1.821]
989899,2019-06-30,2480.0,5181.0,1,[6.895]
989899,2019-06-30,5181.0,4087.0,1,[5.96]
989899,2019-06-30,4087.0,3648.0,1,[4.773]
989899,2019-06-30,3648.0,3995.0,1,[2.757]
989899,2019-06-30,3995.0,2480.0,1,[4.131]
990348,2019-06-29,7317.0,7258.0,1,[0.831]
990442,2019-06-29,9508.0,9340.0,1,[0.834]
990442,2019-06-29,9340.0,9014.0,1,[1.21]
990792,2019-06-30,10603.0,9286.0,1,[1.712]
990792,2019-06-30,9286.0,10585.0,1,[1.682]
991629,2019-06-30,3467.0,10589.0,1,[4.361]
992010,2019-06-29,8839.0,8993.0,1,[2.754]
992502,2019-06-29,8904.0,10888.0,1,[6.132]
992502,2019-06-29,10888.0,8904.0,1,[6.125]
992502,2019-06-30,10888.0,10876.0,1,[0.39]
992502,2019-06-30,10876.0,10911.0,1,[0.466]
992502,2019-06-30,10911.0,8904.0,1,[6.189]
992544,2019-06-30,1414.0,3198.0,1,[8.166]
992544,2019-06-30,3198.0,9531.0,1,[7.403]
992803,2019-06-29,8895.0,8853.0,1,[0.701]
992803,2019-06-29,8853.0,9771.0,1,[4.295]
992803,2019-06-30,9956.0,9176.0,1,[4.515]
992803,2019-06-30,9176.0,8646.0,1,[1.26]
992803,2019-06-30,8646.0,9176.0,1,[1.262]
993425,2019-06-30,1497.0,2933.0,1,[6.495]
993839,2019-06-30,10558.0,10868.0,1,[2.381]
993839,2019-06-30,10868.0,8762.0,1,[4.602]
993839,2019-06-30,8762.0,10558.0,1,[2.657]
996413,2019-06-29,8749.0,9045.0,1,[1.517]
996413,2019-06-29,9045.0,8763.0,1,[1.103]
996433,2019-06-30,11374.0,9126.0,1,[8.27]
996488,2019-06-30,9436.0,1658.0,1,[11.507]
996765,2019-06-30,8129.0,10770.0,1,[6.846]
996765,2019-06-30,10770.0,8129.0,1,[6.849]
996794,2019-06-30,8268.0,9194.0,1,[6.248]
997019,2019-06-30,9287.0,1189.0,1,[11.588]
997150,2019-06-30,1627.0,8963.0,1,[16.374]
997161,2019-06-30,11726.0,11034.0,1,[3.987]
997491,2019-06-29,9436.0,11057.0,1,[2.774]
998834,2019-06-30,9104.0,9297.0,1,[0.476]
998943,2019-06-29,11062.0,9060.0,1,[4.157]
998943,2019-06-30,9046.0,9427.0,1,[1.083]
998943,2019-06-30,9427.0,11062.0,1,[3.232]
999177,2019-06-30,9194.0,3508.0,1,[2.63]
999229,2019-06-29,10798.0,7655.0,1,[7.021]
999240,2019-06-29,8996.0,8749.0,1,[0.466]
999240,2019-06-29,8749.0,9108.0,1,[1.558]
999240,2019-06-29,9108.0,10563.0,1,[2.1]
999240,2019-06-29,10563.0,10595.0,1,[0.969]
999240,2019-06-29,10595.0,9059.0,1,[2.961]
999240,2019-06-30,9043.0,1627.0,1,[16.83]
999290,2019-06-29,9099.0,10555.0,1,[1.648]
999290,2019-06-29,10555.0,8304.0,1,[3.837]
999290,2019-06-29,8304.0,8924.0,1,[3.559]
999290,2019-06-29,8924.0,9293.0,1,[1.7]
999290,2019-06-29,9293.0,10557.0,1,[0.957]
1000145,2019-06-29,11158.0,3434.0,1,[6.783]
1001389,2019-06-29,10623.0,8666.0,1,[3.973]
1001722,2019-06-29,3648.0,9508.0,1,[6.224]
1001722,2019-06-29,9508.0,9044.0,1,[1.894]
1001722,2019-06-29,9044.0,9035.0,1,[0.533]
1001722,2019-06-29,9035.0,9034.0,1,[0.486]
1001722,2019-06-29,9034.0,6852.0,1,[7.474]
1001722,2019-06-30,9044.0,11351.0,1,[7.958]
1001722,2019-06-30,11351.0,9508.0,1,[6.163]
1001722,2019-06-30,9508.0,9035.0,1,[1.915]
1001722,2019-06-30,9035.0,6852.0,1,[7.85]
1001979,2019-06-30,1035.0,1184.0,1,[0.66]
1001993,2019-06-30,7068.0,10612.0,1,[15.057]
1002325,2019-06-30,9112.0,10595.0,1,[2.653]
1002325,2019-06-30,10595.0,9369.0,1,[1.826]
1002325,2019-06-30,9369.0,9112.0,1,[1.302]
1002372,2019-06-29,11137.0,10427.0,1,[4.258]
1002415,2019-06-30,8678.0,8692.0,1,[0.368]
1002415,2019-06-30,8692.0,9010.0,1,[2.226]
1003138,2019-06-29,10549.0,9461.0,1,[0.645]
1003138,2019-06-29,9461.0,9358.0,1,[1.341]
1003138,2019-06-29,9358.0,8901.0,1,[2.412]
1003138,2019-06-30,10549.0,9038.0,1,[1.771]
1003138,2019-06-30,9038.0,9234.0,1,[2.358]
1003187,2019-06-29,2478.0,8869.0,1,[5.061]
1003764,2019-06-29,9004.0,9060.0,1,[1.01]
1003764,2019-06-29,9060.0,9172.0,1,[0.875]
1003764,2019-06-29,9172.0,9126.0,1,[0.396]
1003764,2019-06-29,9126.0,9153.0,1,[0.354]
1004044,2019-06-30,11902.0,9443.0,1,[6.264]
1006399,2019-06-29,9531.0,10762.0,1,[2.143]
1006399,2019-06-29,10762.0,10760.0,1,[0.05]
1006399,2019-06-29,10760.0,1627.0,1,[16.771]
1007571,2019-06-29,9709.0,10887.0,1,[3.164]
1007571,2019-06-29,8575.0,9709.0,1,[0.112]
1007571,2019-06-30,8575.0,9715.0,1,[0.24]
1007571,2019-06-30,9715.0,9709.0,1,[0.046]
1007571,2019-06-30,9709.0,10909.0,1,[3.15]
1007571,2019-06-30,10909.0,9709.0,1,[3.246]
1007619,2019-06-29,10910.0,11072.0,1,[1.802]
1007619,2019-06-29,11072.0,11065.0,1,[0.703]
1007619,2019-06-29,11065.0,9345.0,1,[3.452]
1008099,2019-06-29,9550.0,9436.0,1,[0.864]
1008099,2019-06-29,9436.0,9550.0,1,[0.865]
1008099,2019-06-30,9741.0,9550.0,1,[1.338]
1008436,2019-06-30,5284.0,5927.0,1,[2.502]
1008436,2019-06-30,5927.0,5951.0,1,[0.683]
1008473,2019-06-29,8268.0,6098.0,1,[15.667]
1008857,2019-06-29,9037.0,8764.0,1,[0.643]
1009045,2019-06-29,2818.0,9168.0,1,[7.331]
1009045,2019-06-29,9168.0,9102.0,1,[0.512]
1009092,2019-06-30,9172.0,9508.0,1,[1.624]
1009131,2019-06-29,5543.0,5877.0,1,[1.127]
1009131,2019-06-29,5877.0,11062.0,1,[5.208]
1009131,2019-06-29,11062.0,11902.0,1,[3.4]
1009131,2019-06-29,11902.0,5543.0,1,[5.157]
1009131,2019-06-30,5543.0,5542.0,1,[0.057]
1009131,2019-06-30,5542.0,11062.0,1,[4.458]
1009236,2019-06-29,3426.0,3516.0,1,[2.231]
1009236,2019-06-29,3516.0,4752.0,1,[1.489]
1009540,2019-06-29,3190.0,3226.0,1,[0.432]
1009540,2019-06-29,3226.0,3190.0,1,[0.432]
1009797,2019-06-29,3102.0,3708.0,1,[4.604]
1009855,2019-06-30,12005.0,11939.0,1,[0.543]
1009942,2019-06-30,1176.0,8916.0,1,[10.05]
1010310,2019-06-29,11902.0,10791.0,1,[5.115]
1010310,2019-06-30,10887.0,11264.0,1,[2.156]
1010310,2019-06-30,11264.0,9249.0,1,[5.756]
1010657,2019-06-29,8168.0,6680.0,1,[2.279]
1010657,2019-06-29,6680.0,8157.0,1,[2.467]
1010657,2019-06-29,8157.0,2878.0,1,[5.631]
1010756,2019-06-29,4299.0,10941.0,1,[4.704]
1010756,2019-06-29,10941.0,11043.0,1,[2.426]
1010756,2019-06-29,11043.0,11512.0,1,[6.343]
1010873,2019-06-30,11607.0,9986.0,1,[7.739]
1010944,2019-06-30,9262.0,4863.0,1,[3.436]
1011025,2019-06-29,6185.0,10868.0,1,[13.858]
1011025,2019-06-29,6185.0,6640.0,1,[2.846]
1011025,2019-06-29,10868.0,6185.0,1,[13.864]
1011025,2019-06-30,6185.0,10868.0,1,[13.887]
1011025,2019-06-30,10868.0,6641.0,1,[11.097]
1011025,2019-06-30,6641.0,6185.0,1,[2.827]
1011138,2019-06-30,3134.0,3132.0,1,[0.014]
1011587,2019-06-29,9488.0,9319.0,1,[1.42]
1011587,2019-06-30,9319.0,9045.0,1,[0.986]
1011587,2019-06-30,9319.0,9166.0,1,[0.677]
